gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
1077	-0.877815389	4.317971493	310.52	252.52	170.45	328.47	252.52	310.52	252.52	310.52	252.52	310.52	252.52	310.52
1078	-3.646884545	3.321828458	295.02	15	27.9	162.74	15	295.02	15	295.02	15	295.02	15	295.02
1079	-3.060218277	4.9640375	284.57	109.51	90.85	1084.81	109.51	284.57	109.51	284.57	109.51	284.57	109.51	284.57
1080	-4.059948598	3.175629101	58.99	23.51	7.25	354.76	23.51	58.99	23.51	58.99	23.51	58.99	23.51	58.99
1081	-0.322305379	3.542848487	81.58	116.03	187	234.57	116.03	81.58	116.03	81.58	116.03	81.58	116.03	81.58
1082	0.345092439	7.491004846	1906.04	3202	2850	2038	3202	1906.04	3202	1906.04	3202	1906.04	3202	1906.04
1083	-0.037245241	5.278762737	450	621	529	525	621	450	621	450	621	450	621	450
1084	-0.706419782	3.39088493	164.99	110	125	155	110	164.99	110	164.99	110	164.99	110	164.99
1085	-0.603326408	5.747852013	652.87	641.15	635.29	952.88	641.15	652.87	641.15	652.87	641.15	652.87	641.15	652.87
1086	2.716099665	3.592831593	39.13	292.85	325.72	39.12	292.85	39.13	292.85	39.13	292.85	39.13	292.85	39.13
1087	3.36922272	-2.398530031	0	2.64	0	0	2.64	0	2.64	0	2.64	0	2.64	0
1088	1.541822835	2.125493955	54.47	125.36	66	0	125.36	54.47	125.36	54.47	125.36	54.47	125.36	54.47
1089	-9.301678374	1.583426937	65.53	0	0	77	0	65.53	0	65.53	0	65.53	0	65.53
1090	-1.018207724	2.438802408	110	40.45	63	67	40.45	110	40.45	110	40.45	110	40.45	110
1091	6.987548705	-0.454914389	0	36.2	0	0	36.2	0	36.2	0	36.2	0	36.2	0
1092	-1.392633321	3.497884786	164.25	130.67	57.68	237.36	130.67	164.25	130.67	164.25	130.67	164.25	130.67	164.25
1093	0.976366206	5.089351631	405.75	855.45	511.29	167.63	855.45	405.75	855.45	405.75	855.45	405.75	855.45	405.75
1094	0.287230883	6.189968344	915.99	1502.03	931	723.01	1502.03	915.99	1502.03	915.99	1502.03	915.99	1502.03	915.99
1095	0.247707785	6.842156169	1095.92	2277.99	1495.52	1508.02	2277.99	1095.92	2277.99	1095.92	2277.99	1095.92	2277.99	1095.92
1096	-0.117901965	5.934475858	975	1101.15	677	613.98	1101.15	975	1101.15	975	1101.15	975	1101.15	975
1097	0.014776557	4.541043308	281.8	395.52	306.71	291.64	395.52	281.8	395.52	281.8	395.52	281.8	395.52	281.8
1098	-0.152696119	4.224461155	222	330.77	203	264	330.77	222	330.77	222	330.77	222	330.77	222
1099	0.892707221	1.839346589	37	89	47	23	89	37	89	37	89	37	89	37
1100	0.101992591	6.850152935	1389.94	2407.59	1233.98	1380.4	2407.59	1389.94	2407.59	1389.94	2407.59	1389.94	2407.59	1389.94
1101	-0.749743207	5.373936723	543	458	466	745.19	458	543	458	543	458	543	458	543
1102	0.505882119	1.895214799	50.04	47.87	76.44	23.93	47.87	50.04	47.87	50.04	47.87	50.04	47.87	50.04
1103	-1.141053316	2.325910627	106.94	67.13	26.1	61.07	67.13	106.94	67.13	106.94	67.13	106.94	67.13	106.94
1104	-5.008908662	-1.823188754	1	0	0	6	0	1	0	1	0	1	0	1
1105	-0.499134186	2.943167661	129	108	81	92	108	129	108	129	108	129	108	129
1106	-0.086084021	2.105199329	62	71.03	51	45	71.03	62	71.03	62	71.03	62	71.03	62
1107	0.765979728	-2.142276425	1.44	0	3	0	0	1.44	0	1.44	0	1.44	0	1.44
1108	-0.349545719	5.228789796	661	549.09	442	387	549.09	661	549.09	661	549.09	661	549.09	661
1109	-0.214865439	3.602020808	223.38	211	126.62	100.02	211	223.38	211	223.38	211	223.38	211	223.38
1110	-0.081477911	4.135055466	210.95	322	192.81	235.17	322	210.95	322	210.95	322	210.95	322	210.95
1111	0.024967278	9.251251733	7204.01	12670.5	6115.84	7837.21	12670.5	7204.01	12670.5	7204.01	12670.5	7204.01	12670.5	7204.01
1112	0.443889194	1.243697888	47.72	0	73	0	0	47.72	0	47.72	0	47.72	0	47.72
1113	-1.106433805	2.727752795	126.28	130.17	0	95	130.17	126.28	130.17	126.28	130.17	126.28	130.17	126.28
1114	1.302310604	7.211571169	1072.43	2854.91	3433.48	1056.89	2854.91	1072.43	2854.91	1072.43	2854.91	1072.43	2854.91	1072.43
1115	-0.030841538	7.286394263	2221.22	2012.83	2584.1	1715.99	2012.83	2221.22	2012.83	2221.22	2012.83	2221.22	2012.83	2221.22
1116	-3.139942466	1.485543279	0	16.93	0	117.51	16.93	0	16.93	0	16.93	0	16.93	0
1117	0.141679446	2.209497084	100.57	54.17	85.15	7.16	54.17	100.57	54.17	100.57	54.17	100.57	54.17	100.57
1118	-0.853519795	2.093369005	30.43	49.82	38.85	100.82	49.82	30.43	49.82	30.43	49.82	30.43	49.82	30.43
1119	0.49673725	0.61733154	13.63	27	21.99	14.98	27	13.63	27	13.63	27	13.63	27	13.63
1120	0.250088502	4.830446104	194.02	470	453.29	446	470	194.02	470	194.02	470	194.02	470	194.02
1121	-1.690440276	4.151832397	236.77	142.23	109.63	431.13	142.23	236.77	142.23	236.77	142.23	236.77	142.23	236.77
1122	-1.799792916	8.474871191	6737.99	2956.61	1862.66	7028.44	2956.61	6737.99	2956.61	6737.99	2956.61	6737.99	2956.61	6737.99
1123	-1.712257941	7.674088219	1942.58	760.48	2033.31	5784.4	760.48	1942.58	760.48	1942.58	760.48	1942.58	760.48	1942.58
1124	-0.09931366	7.985747874	2429.8	3366.06	3939.9	4072.27	3366.06	2429.8	3366.06	2429.8	3366.06	2429.8	3366.06	2429.8
1125	0.561400171	6.644948305	1254.97	3117.52	592.1	765.4	3117.52	1254.97	3117.52	1254.97	3117.52	1254.97	3117.52	1254.97
1126	-0.147967773	2.979761978	134	176	51	70	176	134	176	134	176	134	176	134
1127	0.378683763	1.509671863	45	70	24	14	70	45	70	45	70	45	70	45
1128	-0.335503892	1.448575352	21.92	0	65.15	49.56	0	21.92	0	21.92	0	21.92	0	21.92
1129	-0.096979473	2.558401032	150.59	100.4	67.85	0	100.4	150.59	100.4	150.59	100.4	150.59	100.4	150.59
1130	-5.934035767	1.599402262	28.48	2.6	0	112.44	2.6	28.48	2.6	28.48	2.6	28.48	2.6	28.48
1131	1.808758773	-1.554382906	1	3	6	1	3	1	3	1	3	1	3	1
1132	-2.187636531	4.787476782	202	64	224	908.9	64	202	64	202	64	202	64	202
1133	-0.086494196	2.488512117	44.91	124.84	38.76	94.59	124.84	44.91	124.84	44.91	124.84	44.91	124.84	44.91
1134	0.025395506	2.667955174	80.09	37.16	145.03	73.41	37.16	80.09	37.16	80.09	37.16	80.09	37.16	80.09
1135	0.079951046	6.234341494	1062	1605	757	764	1605	1062	1605	1062	1605	1062	1605	1062
1136	-0.048203224	4.48720549	375.75	438.19	230.16	192.05	438.19	375.75	438.19	375.75	438.19	375.75	438.19	375.75
1137	-1.758055029	3.730617129	322.85	83.69	95.37	185	83.69	322.85	83.69	322.85	83.69	322.85	83.69	322.85
1138	-0.852323946	0.943160683	58.15	8.31	28.63	0	8.31	58.15	8.31	58.15	8.31	58.15	8.31	58.15
1139	0.68369588	1.859658643	48	67.04	62	19	67.04	48	67.04	48	67.04	48	67.04	48
1140	0.567578208	3.092405154	113.05	179.63	123.63	56.19	179.63	113.05	179.63	113.05	179.63	113.05	179.63	113.05
1141	9.247114125	1.544144383	0	144.19	27.39	0	144.19	0	144.19	0	144.19	0	144.19	0
1142	-0.157382939	5.070095578	226.72	316.78	615.67	645	316.78	226.72	316.78	226.72	316.78	226.72	316.78	226.72
1143	2.387282061	0.397244838	9.28	47.21	13.33	0	47.21	9.28	47.21	9.28	47.21	9.28	47.21	9.28
1144	-0.192539079	3.119408121	143.04	179.13	66.11	85.15	179.13	143.04	179.13	143.04	179.13	143.04	179.13	143.04
1145	-0.218806182	1.270168739	30.96	16.51	44.89	29.85	16.51	30.96	16.51	30.96	16.51	30.96	16.51	30.96
1146	0.167150718	6.823904721	2093.9	3386.77	366.52	589.04	3386.77	2093.9	3386.77	2093.9	3386.77	2093.9	3386.77	2093.9
1147	-0.63474507	6.468511202	2219.8	1960.64	211.48	490.96	1960.64	2219.8	1960.64	2219.8	1960.64	2219.8	1960.64	2219.8
1148	0.400329738	0.027049857	19	17	13	0	17	19	17	19	17	19	17	19
1149	-5.518053714	-1.543945003	0	0	0	10	0	0	0	0	0	0	0	0
1150	0.579828362	5.034680111	293.91	724.84	462.14	356.91	724.84	293.91	724.84	293.91	724.84	293.91	724.84	293.91
1151	3.227738103	1.831366027	8.09	105.12	80.86	8.09	105.12	8.09	105.12	8.09	105.12	8.09	105.12	8.09
1152	9.863564892	2.131510533	0	0	240.75	0	0	0	0	0	0	0	0	0
1153	0.3801401	5.009373555	308	726	380.26	385	726	308	726	308	726	308	726	308
1154	-0.326865431	2.455472244	70	60	81	78	60	70	60	70	60	70	60	70
1155	0.133547005	4.419976089	184	378	293.71	318.99	378	184	378	184	378	184	378	184
1156	-1.157078121	3.540980804	233	122	93	164	122	233	122	233	122	233	122	233
1157	0.187496208	5.177840319	328	601.08	553.01	509	601.08	328	601.08	328	601.08	328	601.08	328
1158	-1.639032296	2.760259088	157.23	0	91.75	94.34	0	157.23	0	157.23	0	157.23	0	157.23
1159	8.023236914	0.419885113	0	74.6	0	0	74.6	0	74.6	0	74.6	0	74.6	0
1160	-1.436986924	2.037495242	69.93	67.58	0	74.45	67.58	69.93	67.58	69.93	67.58	69.93	67.58	69.93
1161	0.053149584	3.883977935	220	277	175	139	277	220	277	220	277	220	277	220
1162	0.437780357	3.827019335	207.92	310.21	181.43	91.38	310.21	207.92	310.21	207.92	310.21	207.92	310.21	207.92
1163	-0.416447808	4.081732732	247.08	274.79	162.57	231.62	274.79	247.08	274.79	247.08	274.79	247.08	274.79	247.08
1164	1.172236605	2.83896803	77	124	165	31	124	77	124	77	124	77	124	77
1165	-0.399478129	2.329993085	92.28	79.95	48.04	47	79.95	92.28	79.95	92.28	79.95	92.28	79.95	92.28
1166	-0.255336201	3.020782451	72	94	122.47	143	94	72	94	72	94	72	94	72
1167	0.526945911	4.2515302	167	291	373.86	218.01	291	167	291	167	291	167	291	167
1168	2.447540836	-1.631195704	1	7.01	2.19	0.19	7.01	1	7.01	1	7.01	1	7.01	1
1169	-0.216788694	-0.957858797	0	0	9.81	9.81	0	0	0	0	0	0	0	0
1170	1.205149506	4.108068418	180.45	426.75	295.64	78.96	426.75	180.45	426.75	180.45	426.75	180.45	426.75	180.45
1171	-0.328058712	5.091378647	282.36	517.25	392.4	653.04	517.25	282.36	517.25	282.36	517.25	282.36	517.25	282.36
1172	-0.04753296	7.530512364	2594.67	3521.51	2010	2094.06	3521.51	2594.67	3521.51	2594.67	3521.51	2594.67	3521.51	2594.67
1173	-0.040201532	6.56890585	1296.71	1737.99	1100	1102	1737.99	1296.71	1737.99	1296.71	1737.99	1296.71	1737.99	1296.71
1174	-1.018041199	4.416306589	359	215	206	349	215	359	215	359	215	359	215	359
1175	-1.390118883	4.726951978	582.75	213.61	222.22	371.42	213.61	582.75	213.61	582.75	213.61	582.75	213.61	582.75
1176	0.186369995	3.112174812	29.25	113.39	155.78	166.56	113.39	29.25	113.39	29.25	113.39	29.25	113.39	29.25
1177	-0.33648469	3.804691097	216.53	177	189	169	177	216.53	177	216.53	177	216.53	177	216.53
1178	0.604570132	9.020787846	4545.42	8747.16	9977.72	5703.04	8747.16	4545.42	8747.16	4545.42	8747.16	4545.42	8747.16	4545.42
1179	-0.170859667	2.901693036	117.77	110.56	96.96	76.39	110.56	117.77	110.56	117.77	110.56	117.77	110.56	117.77
1180	-1.623440329	-1.737674521	2.37	0	2.11	3.62	0	2.37	0	2.37	0	2.37	0	2.37
1181	-1.398060242	3.804117078	285	138.44	92.09	216	138.44	285	138.44	285	138.44	285	138.44	285
1182	6.867898221	-0.549424812	0	33.29	0	0	33.29	0	33.29	0	33.29	0	33.29	0
1183	-2.743066302	0.460535744	32	2.27	7	22	2.27	32	2.27	32	2.27	32	2.27	32
1184	0.113652672	6.496802348	1035.03	1555	1271.11	1122	1555	1035.03	1555	1035.03	1555	1035.03	1555	1035.03
1185	6.62623697	-0.735355328	0	28.1	0	0	28.1	0	28.1	0	28.1	0	28.1	0
1186	-0.469835776	3.039672419	136.57	126.55	79.15	98	126.55	136.57	126.55	136.57	126.55	136.57	126.55	136.57
1187	1.005959895	0.177943255	16.43	38.35	2.85	0	38.35	16.43	38.35	16.43	38.35	16.43	38.35	16.43
1188	0.458449065	6.687509753	1333.55	2627.89	1031.87	836.02	2627.89	1333.55	2627.89	1333.55	2627.89	1333.55	2627.89	1333.55
1189	-0.981017593	5.313681582	680.47	636.41	187.1	631.6	636.41	680.47	636.41	680.47	636.41	680.47	636.41	680.47
1190	-0.767800362	2.349299304	60	46	63	95	46	60	46	60	46	60	46	60
1191	-0.313496802	5.240697558	424	549	463.07	613.02	549	424	549	424	549	424	549	424
1192	0.214141529	6.555357363	1057.72	1582.14	1450.14	1108.25	1582.14	1057.72	1582.14	1057.72	1582.14	1057.72	1582.14	1057.72
1193	-0.220397475	2.485366146	63	83	68.88	83	83	63	83	63	83	63	83	63
1194	-0.153897042	5.235750925	484.03	656.46	422	501	656.46	484.03	656.46	484.03	656.46	484.03	656.46	484.03
1195	-0.570913835	5.437149177	673.58	519.99	522.07	613.89	519.99	673.58	519.99	673.58	519.99	673.58	519.99	673.58
1196	-0.461430834	5.047455487	481.97	424.99	406.93	469	424.99	481.97	424.99	481.97	424.99	481.97	424.99	481.97
1197	-1.378062563	7.64709806	3543.45	1763.01	1585	3664.66	1763.01	3543.45	1763.01	3543.45	1763.01	3543.45	1763.01	3543.45
1198	-0.063080759	3.570322549	198.94	177.24	167.53	101.56	177.24	198.94	177.24	198.94	177.24	198.94	177.24	198.94
1199	-1.508132964	4.450503282	405.06	282.69	67.67	396.44	282.69	405.06	282.69	405.06	282.69	405.06	282.69	405.06
1200	-0.541290762	2.937099306	109	86	97	113	86	109	86	109	86	109	86	109
1201	-0.720197833	6.371548821	1079.99	798.02	1060.64	1476.81	798.02	1079.99	798.02	1079.99	798.02	1079.99	798.02	1079.99
1202	-8.534133652	0.858027879	0	0	0	82.33	0	0	0	0	0	0	0	0
1203	0.116905278	4.552639126	342	446	290.24	217.85	446	342	446	342	446	342	446	342
1204	0.357453827	-1.71628427	1.49	0	5.17	1.94	0	1.49	0	1.49	0	1.49	0	1.49
1205	-0.842232142	3.153495626	166.11	94	94.01	115	94	166.11	94	166.11	94	166.11	94	166.11
1206	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1207	0.256465268	-0.555255997	12.27	18.34	0	0	18.34	12.27	18.34	12.27	18.34	12.27	18.34	12.27
1208	0.026579787	4.659337888	416	570.99	209	208	570.99	416	570.99	416	570.99	416	570.99	416
1209	0.209231316	3.637356792	134	223	175.13	150	223	134	223	134	223	134	223	134
1210	0.299710178	3.497444049	214.61	364.86	22.46	37.46	364.86	214.61	364.86	214.61	364.86	214.61	364.86	214.61
1211	-0.077396281	4.236990587	154.39	278.14	268.54	321.54	278.14	154.39	278.14	154.39	278.14	154.39	278.14	154.39
1212	1.953721401	4.648378967	42.71	365.48	799.68	209.2	365.48	42.71	365.48	42.71	365.48	42.71	365.48	42.71
1213	0.033157524	2.96216497	102.58	138.52	95.77	86.1	138.52	102.58	138.52	102.58	138.52	102.58	138.52	102.58
1214	-0.300754542	1.765392178	27	49	39	62	49	27	49	27	49	27	49	27
1215	-0.243096028	3.032058606	124.92	143.61	80.48	92.75	143.61	124.92	143.61	124.92	143.61	124.92	143.61	124.92
1216	0.144875372	3.706109648	300.54	208.53	198.51	9.97	208.53	300.54	208.53	300.54	208.53	300.54	208.53	300.54
1217	0.27789087	5.020091988	180.46	316.47	723.49	540.96	316.47	180.46	316.47	180.46	316.47	180.46	316.47	180.46
1218	0.333181559	6.352055266	710	1589	1161	1082	1589	710	1589	710	1589	710	1589	710
1219	1.679102757	-0.939320896	2.18	4.41	12.4	2.12	4.41	2.18	4.41	2.18	4.41	2.18	4.41	2.18
1220	0.103580897	0.570976118	5.11	21.95	19.8	26.73	21.95	5.11	21.95	5.11	21.95	5.11	21.95	5.11
1221	-0.874107039	0.688326676	19.03	16.05	15.04	28.27	16.05	19.03	16.05	19.03	16.05	19.03	16.05	19.03
1222	-3.190440337	-2.466922678	1.86	0	0	0	0	1.86	0	1.86	0	1.86	0	1.86
1223	-1.057634959	3.660454953	256.89	173.97	74.63	165.78	173.97	256.89	173.97	256.89	173.97	256.89	173.97	256.89
1224	-0.136545363	2.98903159	98.11	118.03	105.37	105.22	118.03	98.11	118.03	98.11	118.03	98.11	118.03	98.11
1225	-0.692557199	2.769362102	90.66	74.26	78.53	114.53	74.26	90.66	74.26	90.66	74.26	90.66	74.26	90.66
1226	-0.307640711	3.470532516	91.14	86.74	200.47	208.47	86.74	91.14	86.74	91.14	86.74	91.14	86.74	91.14
1227	-0.262605308	6.150900209	911.89	988	948	1014	988	911.89	988	911.89	988	911.89	988	911.89
1228	1.808993962	-0.054539617	9.03	0	36.29	0	0	9.03	0	9.03	0	9.03	0	9.03
1229	-0.957390472	1.244904266	74.6	47.83	0	0	47.83	74.6	47.83	74.6	47.83	74.6	47.83	74.6
1230	7.550362328	-0.001949647	0	0	48.3	0	0	0	0	0	0	0	0	0
1231	6.535742919	-0.803168827	0	26.37	0	0	26.37	0	26.37	0	26.37	0	26.37	0
1232	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1233	-5.214175113	0.898798638	24.79	0	2.41	58.78	0	24.79	0	24.79	0	24.79	0	24.79
1234	-0.041862219	6.609157162	1107.28	1846.55	1076.34	1353	1846.55	1107.28	1846.55	1107.28	1846.55	1107.28	1846.55	1107.28
1235	-1.481656898	1.718387962	117.72	52.45	0	0	52.45	117.72	52.45	117.72	52.45	117.72	52.45	117.72
1236	-1.184364564	5.892720665	974.22	591.91	499.44	1075.72	591.91	974.22	591.91	974.22	591.91	974.22	591.91	974.22
1237	-0.146904461	5.572564634	219.47	363.09	955.56	1009.28	363.09	219.47	363.09	219.47	363.09	219.47	363.09	219.47
1238	-0.41806306	3.513710483	145	127.88	159.98	176	127.88	145	127.88	145	127.88	145	127.88	145
1239	4.245080784	-2.116303834	0	5.12	0	0	5.12	0	5.12	0	5.12	0	5.12	0
1240	0.310702821	4.000583829	178.52	181.73	336.71	174.37	181.73	178.52	181.73	178.52	181.73	178.52	181.73	178.52
1241	-0.097056066	4.203275722	479.08	559.86	0	0	559.86	479.08	559.86	479.08	559.86	479.08	559.86	479.08
1242	-0.067163613	6.226030941	361.92	1060.14	1125	1523.01	1060.14	361.92	1060.14	361.92	1060.14	361.92	1060.14	361.92
1243	0.24603594	3.702618322	161	255	168.61	133	255	161	255	161	255	161	255	161
1244	0.484816779	4.794979207	416	648	335	162	648	416	648	416	648	416	648	416
1245	-1.537729173	5.362511825	593.07	183.57	433.02	921.37	183.57	593.07	183.57	593.07	183.57	593.07	183.57	593.07
1246	-0.690010759	2.572347269	0	59.88	72.66	175.67	59.88	0	59.88	0	59.88	0	59.88	0
1247	-1.668475057	3.104932649	217	77	46	106	77	217	77	217	77	217	77	217
1248	-0.546159706	3.487486857	218.49	175	99	111	175	218.49	175	218.49	175	218.49	175	218.49
1249	0.797403682	6.375132028	661.96	1649.89	1512.56	843.17	1649.89	661.96	1649.89	661.96	1649.89	661.96	1649.89	661.96
1250	-0.10799058	7.426438559	1563	2505	2459.7	2858	2505	1563	2505	1563	2505	1563	2505	1563
1251	0.422060521	4.991252235	318.41	748.7	359.78	355.33	748.7	318.41	748.7	318.41	748.7	318.41	748.7	318.41
1252	-0.077205777	6.486849085	731	928	1647	1546	928	731	928	731	928	731	928	731
1253	-0.579819911	2.078920654	63	38	59.02	59	38	63	38	63	38	63	38	63
1254	0.11730303	8.729052047	6368.23	9311.37	4204.6	3818.34	9311.37	6368.23	9311.37	6368.23	9311.37	6368.23	9311.37	6368.23
1255	0.4870118	7.368747776	88.05	198.28	5306.38	3283.22	198.28	88.05	198.28	88.05	198.28	88.05	198.28	88.05
1256	0.468944965	3.888848284	146.27	233.21	275.34	160.07	233.21	146.27	233.21	146.27	233.21	146.27	233.21	146.27
1257	0.696493602	4.098716974	239.73	484.79	162.66	85.93	484.79	239.73	484.79	239.73	484.79	239.73	484.79	239.73
1258	0.320909181	5.125141005	410	688	481	361	688	410	688	410	688	410	688	410
1259	0.925680447	-1.046311075	5.79	6.54	6.77	0	6.54	5.79	6.54	5.79	6.54	5.79	6.54	5.79
1260	-4.381494806	-2.10558527	0.73	0	0	3.73	0	0.73	0	0.73	0	0.73	0	0.73
1261	0.161800741	6.508022265	1338	1945	985	808.98	1945	1338	1945	1338	1945	1338	1945	1338
1262	-0.222833885	1.272351919	39.6	30.22	32.52	21.67	30.22	39.6	30.22	39.6	30.22	39.6	30.22	39.6
1263	-1.009780879	7.372831583	2693.38	1380.12	1888.72	2819.75	1380.12	2693.38	1380.12	2693.38	1380.12	2693.38	1380.12	2693.38
1264	0.158426818	5.584475333	619.77	765.4	749.02	508.95	765.4	619.77	765.4	619.77	765.4	619.77	765.4	619.77
1265	-0.488060149	5.714912462	475.43	530.02	765.1	1038.9	530.02	475.43	530.02	475.43	530.02	475.43	530.02	475.43
1266	-0.105903421	-0.596626134	13.52	15.64	0	0	15.64	13.52	15.64	13.52	15.64	13.52	15.64	13.52
1267	-1.294872224	2.79148614	141.35	66.12	52.32	99.67	66.12	141.35	66.12	141.35	66.12	141.35	66.12	141.35
1268	0.772467149	6.119005413	736.4	1887.9	795.32	543.36	1887.9	736.4	1887.9	736.4	1887.9	736.4	1887.9	736.4
1269	2.149261857	1.672406929	28.12	22.92	120.71	0.04	22.92	28.12	22.92	28.12	22.92	28.12	22.92	28.12
1270	-1.977406733	2.862016296	202.06	0	82.14	83.6	0	202.06	0	202.06	0	202.06	0	202.06
1271	-0.291744272	7.066187889	1567.07	1712.22	1888.68	2096	1712.22	1567.07	1712.22	1567.07	1712.22	1567.07	1712.22	1567.07
1272	0.59719038	5.016771716	389.59	720	458	252	720	389.59	720	389.59	720	389.59	720	389.59
1273	-0.107998354	3.716946632	189.99	262	121	147	262	189.99	262	189.99	262	189.99	262	189.99
1274	-0.897967282	0.548933493	34.96	23	5.45	8.39	23	34.96	23	34.96	23	34.96	23	34.96
1275	1.769699889	-0.255943338	2.99	31.95	1.52	4.61	31.95	2.99	31.95	2.99	31.95	2.99	31.95	2.99
1276	0.225949835	4.978722006	419.01	571.44	450.04	304.02	571.44	419.01	571.44	419.01	571.44	419.01	571.44	419.01
1277	0.280288507	4.038631019	254	385.88	162	115	385.88	254	385.88	254	385.88	254	385.88	254
1278	-0.718822373	1.040635934	17	18	25	42	18	17	18	17	18	17	18	17
1279	-1.333955984	3.302126411	161.53	44.39	117.32	185.13	44.39	161.53	44.39	161.53	44.39	161.53	44.39	161.53
1280	-1.110976158	3.503365417	290.18	153.61	63.68	94.87	153.61	290.18	153.61	290.18	153.61	290.18	153.61	290.18
1281	-0.157194634	5.089228614	423	588.01	384.3	467	588.01	423	588.01	423	588.01	423	588.01	423
1282	1.423237645	4.00409519	65.57	185.21	492.87	148.08	185.21	65.57	185.21	65.57	185.21	65.57	185.21	65.57
1283	-0.319955037	1.467961526	73.79	73.79	0	0	73.79	73.79	73.79	73.79	73.79	73.79	73.79	73.79
1284	0.068119565	8.50424165	2840.41	4186.97	6814.17	5937.34	4186.97	2840.41	4186.97	2840.41	4186.97	2840.41	4186.97	2840.41
1285	-0.893945634	7.513972645	2044.31	1573.96	2223.91	3842.66	1573.96	2044.31	1573.96	2044.31	1573.96	2044.31	1573.96	2044.31
1286	-0.118510439	5.092445812	395.86	467.19	507.75	484.02	467.19	395.86	467.19	395.86	467.19	395.86	467.19	395.86
1287	1.162526597	2.77289219	31.14	205.81	78.24	70.98	205.81	31.14	205.81	31.14	205.81	31.14	205.81	31.14
1288	0.135025571	6.161205588	636	1175.15	1072.69	1053.37	1175.15	636	1175.15	636	1175.15	636	1175.15	636
1289	0.24716153	8.690816455	3595.78	6569.31	6863.35	5781.04	6569.31	3595.78	6569.31	3595.78	6569.31	3595.78	6569.31	3595.78
1290	7.835491321	0.249663682	0	30.12	31.8	0	30.12	0	30.12	0	30.12	0	30.12	0
1291	3.139317838	1.582748023	0	31.83	116.97	14.05	31.83	0	31.83	0	31.83	0	31.83	0
1292	0.784763089	-0.328813584	12.03	0	23.54	0	0	12.03	0	12.03	0	12.03	0	12.03
1293	-1.266295395	5.411319429	620	401.96	348.01	869.11	401.96	620	401.96	620	401.96	620	401.96	620
1294	-0.415866661	4.914196007	151.84	263.4	495.31	693.65	263.4	151.84	263.4	151.84	263.4	151.84	263.4	151.84
1295	0.961812648	4.053918427	196.85	578.03	100.16	83.35	578.03	196.85	578.03	196.85	578.03	196.85	578.03	196.85
1296	0.44634823	6.927443675	955.57	2168.81	2044	1598	2168.81	955.57	2168.81	955.57	2168.81	955.57	2168.81	955.57
1297	6.359558696	-0.94722322	0	0	21.05	0	0	0	0	0	0	0	0	0
1298	-0.273485655	5.454655361	501	680	515.95	688.04	680	501	680	501	680	501	680	501
1299	-1.132760422	6.224118551	830.96	549.31	836.97	1708	549.31	830.96	549.31	830.96	549.31	830.96	549.31	830.96
1300	-0.495337517	3.450107519	320.04	283.68	0	0	283.68	320.04	283.68	320.04	283.68	320.04	283.68	320.04
1301	-6.456538589	6.773623154	3775.83	1	69	1647.04	1	3775.83	1	3775.83	1	3775.83	1	3775.83
1302	-10.53035774	2.775826739	60.17	0	0	270.96	0	60.17	0	60.17	0	60.17	0	60.17
1303	-1.211427118	3.306240818	147.06	67.35	106.89	191.69	67.35	147.06	67.35	147.06	67.35	147.06	67.35	147.06
1304	0.592980788	5.695316158	662.57	1515.71	407.91	369.19	1515.71	662.57	1515.71	662.57	1515.71	662.57	1515.71	662.57
1305	-0.560568912	5.319655122	500.01	435.83	523.93	678.92	435.83	500.01	435.83	500.01	435.83	500.01	435.83	500.01
1306	-1.213304554	-1.013520014	7.24	6.54	0	5.18	6.54	7.24	6.54	7.24	6.54	7.24	6.54	7.24
1307	-0.700096877	1.603100365	53.51	32.32	33.73	36.16	32.32	53.51	32.32	53.51	32.32	53.51	32.32	53.51
